filename,w,h,uses,pages,what,status,current_url
BOlF1Ku.png,2500,400,1,1,Front cover,at risk,https://i.imgur.com/BOlF1Ku.png
EuPxq9o.jpeg,1920,1080,1,1,Front cover,at risk,https://i.imgur.com/EuPxq9o.jpeg
hBdjwi6.png,1500,750,1,1,Front cover,at risk,https://i.imgur.com/hBdjwi6.png
LyG6SdT.png,1600,500,1,1,Front cover,at risk,https://i.imgur.com/LyG6SdT.png
SGYtcP2.png,1770,90,1,1,Front cover,at risk,https://i.imgur.com/SGYtcP2.png
BotW_Hyrule_Field.png,1920,1080,2,"3, 340",Before You Begin,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/7/77/BotW_Hyrule_Field.png
races-chapter-banner.jpg,1280,720,2,17,Races of Hyrule,at risk,https://www.gamespot.com/a/uploads/original/1406/14063904/3328356-0823536768-3fe1ebe7bc0f16bc87a947761fc32b1b
73Jhagl.png,360,429,1,18,Deku,at risk,https://i.imgur.com/73Jhagl.png
DTCTlG2.png,960,960,19,"18, 19, 20, 21, 22, 23, 25, 26, 27, 29 …",Deku,at risk,https://i.imgur.com/DTCTlG2.png
f3pjCRO.png,250,327,1,19,,at risk,https://i.imgur.com/f3pjCRO.png
vGeJq8o.png,1254,1254,1,19,,at risk,https://i.imgur.com/vGeJq8o.png
mUYvYG7.png,1024,994,1,20,Gerudo,at risk,https://i.imgur.com/mUYvYG7.png
9oVFX5O.png,1920,1080,1,21,,at risk,https://i.imgur.com/9oVFX5O.png
GiKZX1r.png,545,659,1,21,,at risk,https://i.imgur.com/GiKZX1r.png
aHhGMJa.png,1024,956,1,22,Goron,at risk,https://i.imgur.com/aHhGMJa.png
qiuSnsF.png,467,599,1,22,Goron,at risk,https://i.imgur.com/qiuSnsF.png
oSo9nxL.png,1000,1245,1,23,,at risk,https://i.imgur.com/oSo9nxL.png
EZTyS3f.png,1280,720,1,24,,at risk,https://i.imgur.com/EZTyS3f.png
hCt9pcZ.png,629,1195,1,25,Hylian,at risk,https://i.imgur.com/hCt9pcZ.png
MFqB272.png,988,525,1,25,Hylian,at risk,https://i.imgur.com/MFqB272.png
sKH2AP2.png,250,136,1,25,Hylian,at risk,https://i.imgur.com/sKH2AP2.png
tS1UFxB.png,2631,1567,1,25,Hylian,at risk,https://i.imgur.com/tS1UFxB.png
5HK6Lyx.png,649,600,1,26,,at risk,https://i.imgur.com/5HK6Lyx.png
NMuksuF.png,1000,2786,1,27,Kokiri,at risk,https://i.imgur.com/NMuksuF.png
wFufXFC.png,465,530,1,27,Kokiri,at risk,https://i.imgur.com/wFufXFC.png
P1826Hk.png,591,1002,1,29,Rito,at risk,https://i.imgur.com/P1826Hk.png
8oNGgBC.png,525,599,1,30,,at risk,https://i.imgur.com/8oNGgBC.png
JxdBzRp.png,800,1521,1,30,,at risk,https://i.imgur.com/JxdBzRp.png
Vs5hfi6.png,1000,1000,1,31,Sheikah,at risk,https://i.imgur.com/Vs5hfi6.png
I0trD6o.png,541,632,1,32,,at risk,https://i.imgur.com/I0trD6o.png
SfgxLpk.png,541,632,1,32,,at risk,https://i.imgur.com/SfgxLpk.png
sHctIdH.png,1200,1200,1,32,,at risk,https://i.imgur.com/sHctIdH.png
eL3t3tP.png,1000,2578,1,33,Twili,at risk,https://i.imgur.com/eL3t3tP.png
0KAaghz.jpeg,2560,1440,2,"34, 36",,at risk,https://i.imgur.com/0KAaghz.jpeg
3SCA4ON.png,1200,926,1,34,,at risk,https://i.imgur.com/3SCA4ON.png
SbNrNVb.png,1280,1280,1,34,,at risk,https://i.imgur.com/SbNrNVb.png
AoI_Rauru_Artwork.png,2761,4000,1,35,Zonai,stable (Zelda Wiki),https://cdn.wikimg.net/en/zeldawiki/images/0/02/AoI_Rauru_Artwork.png
9VrSP0M.png,521,602,1,36,,at risk,https://i.imgur.com/9VrSP0M.png
SAJysue.png,1200,1296,1,36,,at risk,https://i.imgur.com/SAJysue.png
ZHRZsGh.png,800,848,1,37,Zora,at risk,https://i.imgur.com/ZHRZsGh.png
SltZmzp.png,544,475,1,38,,at risk,https://i.imgur.com/SltZmzp.png
ZgOezio.png,1000,765,1,39,Mechanics,at risk,https://i.imgur.com/ZgOezio.png
BotW_Edge_Cover_Official_Illustration.png,1000,1261,1,40,Temperature,at risk,https://www.zeldadungeon.net/wiki/images/3/3e/BotW_Edge_Cover_Official_Illustration.png
Link_has_a_pumpkin_to_climb_-_BOTW_art.jpg,1920,1080,1,40,Temperature,at risk,https://www.zeldadungeon.net/wiki/images/f/f3/Link_has_a_pumpkin_to_climb_-_BOTW_art.jpg
OP2nEFk.jpeg,800,536,1,47,Classes,at risk,https://i.imgur.com/OP2nEFk.jpeg
jDww5YJ.png,600,940,1,48,Adventurer,at risk,https://i.imgur.com/jDww5YJ.png
JyOYvNH.png,925,1004,1,55,Blightbound,at risk,https://i.imgur.com/JyOYvNH.png
U7MvzEj.png,563,563,1,61,Champion,at risk,https://i.imgur.com/U7MvzEj.png
BKmST6S.png,1191,2119,1,67,Goddess Chanter,at risk,https://i.imgur.com/BKmST6S.png
DxbYt4E.png,644,738,1,70,,at risk,https://i.imgur.com/DxbYt4E.png
QLNc1ke.png,386,580,1,71,,at risk,https://i.imgur.com/QLNc1ke.png
uHbMTtF.png,1000,1419,1,73,Interloper,at risk,https://i.imgur.com/uHbMTtF.png
hbvMrIc.png,524,516,1,80,Masked Wanderer,at risk,https://i.imgur.com/hbvMrIc.png
XwoUJlb.png,2400,2141,1,85,Ranger,at risk,https://i.imgur.com/XwoUJlb.png
yBH7OfY.png,950,1360,1,92,Sage,at risk,https://i.imgur.com/yBH7OfY.png
oNiuhuv.png,1000,1976,1,94,,at risk,https://i.imgur.com/oNiuhuv.png
lT19jIF.png,1000,1972,1,97,Shaman,at risk,https://i.imgur.com/lT19jIF.png
Szrvaep.png,1000,1872,1,106,Veilblade,at risk,https://i.imgur.com/Szrvaep.png
QrukhZY.png,250,269,3,"112, 119, 126",Backgrounds,at risk,https://i.imgur.com/QrukhZY.png
zRTSHVc.png,1280,1216,2,"176, 236",Enemies,at risk,https://i.imgur.com/zRTSHVc.png
KPqIn2U.png,640,597,1,179,Red Bokoblin,at risk,https://i.imgur.com/KPqIn2U.png
